City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tarauaca,-8.1614,-70.7656,27.34,85,45,1.1,BR,1682282264
367,ad dabbah,18.05,30.95,32.72,11,4,0.81,SD,1682282264
368,haiku-pauwela,20.9219,-156.3051,27.01,54,20,4.12,US,1682282265
369,urengoy,65.9667,78.3667,0.25,96,100,5.72,RU,1682282265
370,qamdo,31.1667,97.2333,2.04,38,100,1.47,CN,1682282265
371,tidjikja,18.5564,-11.4271,30.32,12,0,4.05,MR,1682282265
372,hasaki,35.7333,140.8333,11.27,65,100,8.22,JP,1682282266
373,kalmunai,7.4167,81.8167,27.5,77,100,1.62,LK,1682282266
374,mazamari,-11.3258,-74.5308,25.49,92,49,0.52,PE,1682282266
375,kudahuvadhoo,2.6708,72.8944,29.07,71,85,3.59,MV,1682282266
376,altai,46.3722,96.2583,-5.09,86,78,2.77,MN,1682282267
377,kourou,5.1552,-52.6478,26.03,92,100,0.74,GF,1682282267
378,taybad,34.74,60.7756,21.01,26,46,8.09,IR,1682282267
379,okha,53.5739,142.9478,-2.18,82,37,8.56,RU,1682282267
380,antonio enes,-16.2325,39.9086,24.41,78,5,3.0,MZ,1682282268
381,ujae,8.9322,165.7642,27.73,84,85,9.58,MH,1682282268
382,queenstown,-31.8976,26.8753,14.85,61,98,0.82,ZA,1682282268
383,karak city,31.1637,35.762,16.74,46,100,2.3,JO,1682282268
384,zeya,53.75,127.2667,-3.23,66,15,2.4,RU,1682282269
385,cerano,20.1167,-101.3833,26.87,11,82,3.08,MX,1682282269
386,veracruz,19.3333,-96.6667,35.07,38,29,2.31,MX,1682282267
387,nykobing falster,54.7691,11.8743,9.49,78,95,1.34,DK,1682282269
388,chonchi,-42.6128,-73.8092,15.07,81,89,0.79,CL,1682282270
389,ouarzazat,30.9189,-6.8934,26.16,18,40,7.2,MA,1682282139
390,smara,26.7384,-11.6719,19.78,65,1,7.41,EH,1682282270
391,lankaran,38.7543,48.8506,14.04,88,48,1.03,AZ,1682282270
392,rawala kot,33.8578,73.7604,11.56,46,0,3.0,PK,1682282271
393,ciudad melchor muzquiz,27.8833,-101.5167,14.24,74,100,4.99,MX,1682282271
394,mariehamn,60.0973,19.9348,6.92,93,100,3.6,AX,1682282271
395,shar,49.5886,81.0453,7.55,41,100,7.12,KZ,1682282272
396,cabedelo,-6.9811,-34.8339,29.37,78,90,5.47,BR,1682282272
397,clover,35.1113,-81.2265,23.52,36,75,1.54,US,1682282272
398,francistown,-21.17,27.5079,21.59,34,90,2.82,BW,1682282272
399,hithadhoo,-0.6,73.0833,28.86,73,97,2.51,MV,1682282272
400,kaka,37.3482,59.6143,21.42,35,79,0.88,TM,1682282273
401,port macquarie,-31.4333,152.9167,15.5,82,83,4.81,AU,1682282273
402,ciudad acuna,29.3232,-100.9522,16.16,61,100,6.69,MX,1682282273
403,chania,35.5122,24.0156,14.78,94,20,2.06,GR,1682282217
404,mogoytuy,51.2833,114.9167,-2.7,56,99,4.17,RU,1682282274
405,cururupu,-1.8283,-44.8683,25.74,83,100,1.96,BR,1682282274
406,takoradi,4.8845,-1.7554,27.54,84,77,3.73,GH,1682281994
407,rouissat,31.9243,5.3502,24.89,24,74,3.9,DZ,1682282275
408,guiuan,11.0333,125.7247,28.39,75,47,4.75,PH,1682282275
409,borogontsy,62.6683,131.1683,-8.13,93,37,3.31,RU,1682282275
410,charleston,32.7766,-79.9309,26.22,42,0,4.12,US,1682281987
411,bougouni,11.417,-7.479,32.23,12,10,2.24,ML,1682282276
412,guerrero negro,27.9769,-114.0611,21.54,55,13,6.46,MX,1682282276
413,papao,-17.75,-149.55,27.59,87,100,7.1,PF,1682282276
414,yarmouth,41.7057,-70.2286,12.3,92,100,6.69,US,1682282276
415,christchurch,-43.5333,172.6333,11.34,60,17,3.6,NZ,1682282126
416,mormugao,15.4,73.8,25.03,78,3,5.1,IN,1682282277
417,zhelezinka,53.54,75.3072,8.55,57,71,1.6,KZ,1682282277
418,carahue,-38.7,-73.1667,15.77,58,0,2.37,CL,1682282278
419,kuta,-8.7233,115.1723,26.97,94,20,3.6,ID,1682282278
420,mount pleasant,32.7941,-79.8626,26.21,44,0,4.12,US,1682282025
421,laguna,38.421,-121.4238,27.38,47,0,3.09,US,1682282278
422,egilsstadir,65.2653,-14.3948,-0.05,64,0,4.63,IS,1682282280
423,ouesso,1.6136,16.0517,23.74,83,59,2.03,CG,1682282280
424,margate,51.3813,1.3862,9.94,85,99,1.34,GB,1682281995
425,mount pearl,47.5166,-52.7813,3.31,96,100,8.75,CA,1682282137
426,island harbour,50.724,-1.2758,9.99,82,71,1.79,GB,1682282281
427,waingapu,-9.6567,120.2641,25.19,87,28,4.18,ID,1682282281
428,flying fish cove,-10.4217,105.6791,26.84,81,30,7.06,CX,1682282282
429,ouadda,8.0777,22.4007,20.18,94,100,1.14,CF,1682282282
430,chipata,-13.6333,32.65,17.6,82,83,2.16,ZM,1682282283
431,mccook,40.2019,-100.6257,15.35,21,75,2.06,US,1682282283
432,tyazhinskiy,56.116,88.524,1.66,75,100,2.42,RU,1682282284
433,remire-montjoly,4.9167,-52.2667,26.02,89,75,1.54,GF,1682282284
434,mamuju,-2.6748,118.8885,26.11,83,90,1.8,ID,1682282284
435,saint johnsbury,44.4192,-72.0151,7.75,87,100,1.54,US,1682282251
436,taro,-8.3862,115.28,23.0,94,57,0.74,ID,1682282285
437,vila franca do campo,37.7167,-25.4333,18.23,95,90,5.88,PT,1682282286
438,walvis bay,-22.9575,14.5053,18.53,72,100,3.6,NA,1682282286
439,gamba,-2.65,10.0,25.85,89,69,3.02,GA,1682282286
440,susuman,62.7833,148.1667,-5.96,86,100,4.69,RU,1682282287
441,tofol,5.3248,163.0078,27.81,81,97,5.49,FM,1682282288
442,illizi,26.4833,8.4667,25.08,16,97,3.75,DZ,1682282288
443,ola,59.5833,151.2833,1.02,68,87,9.18,RU,1682282288
444,kaifeng,34.7911,114.3483,7.23,97,100,4.27,CN,1682282289
445,rongelap,11.1635,166.8941,27.13,82,84,9.67,MH,1682282289
446,pointe aux piments,-20.0628,57.5131,25.31,82,84,5.12,MU,1682282290
447,lubang,13.8584,120.124,27.96,78,75,7.82,PH,1682282291
448,new norfolk,-42.7826,147.0587,7.73,64,9,1.63,AU,1682282291
449,natal,-5.795,-35.2094,29.36,69,20,5.66,BR,1682282017
450,riohacha,11.5444,-72.9072,30.06,70,20,3.6,CO,1682282292
451,tafuna,-14.3358,-170.72,28.97,89,75,2.57,AS,1682282293
452,prey veng,11.4868,105.3253,27.08,71,54,2.96,KH,1682282293
453,markala,13.7021,-6.0659,34.29,14,5,3.45,ML,1682282293
454,pathein,16.7833,94.7333,26.43,88,2,1.14,MM,1682282294
455,mont-dore,-22.2833,166.5833,26.11,99,75,3.08,NC,1682282294
456,acarau,-2.8856,-40.12,26.28,81,100,5.36,BR,1682282295
457,belmonte,-15.8631,-38.8828,24.37,89,93,5.65,BR,1682282295
458,capelinha,-17.6914,-42.5158,18.69,79,95,2.37,BR,1682282295
459,beyla,8.6833,-8.6333,25.19,65,8,1.99,GN,1682282296
460,katsuren-haebaru,26.3369,127.8719,22.01,81,40,3.6,JP,1682282296
461,coahuayana de hidalgo,18.7,-103.6583,31.65,51,15,3.65,MX,1682282297
462,korla,41.7597,86.1469,9.05,53,65,0.68,CN,1682282297
463,cherdyn',60.403,56.4787,-1.38,85,62,1.22,RU,1682282298
464,port lincoln,-34.7333,135.8667,17.49,65,0,4.32,AU,1682282298
465,bathsheba,13.2167,-59.5167,25.34,94,75,6.69,BB,1682282298
466,nemuro,43.3236,145.575,1.81,82,47,4.48,JP,1682282299
467,fort st. john,56.2499,-120.8529,5.94,87,100,4.12,CA,1682282299
468,awjilah,29.1081,21.2869,26.35,20,0,4.16,LY,1682282247
469,tolanaro,-25.0319,46.9987,25.04,83,20,4.12,MG,1682282300
470,amahai,-3.3333,128.9167,25.58,86,27,2.01,ID,1682282301
471,kolonia,50.9333,6.95,13.31,76,40,3.09,DE,1682282299
472,isangel,-19.55,169.2667,26.83,72,66,2.32,VU,1682282301
473,kruisfontein,-34.0033,24.7314,19.38,71,99,1.24,ZA,1682282302
474,tomar,39.602,-8.4092,17.94,84,37,2.93,PT,1682282087
475,saint-francois,46.4154,3.9054,11.69,87,100,2.57,FR,1682282124
476,manay,7.215,126.5397,25.34,82,51,2.78,PH,1682282303
477,sirte,31.2089,16.5887,17.33,84,94,5.31,LY,1682282304
478,aswan,24.0934,32.907,31.61,14,62,7.2,EG,1682282304
479,bemidji,47.4736,-94.8803,4.47,56,100,3.6,US,1682282305
480,sechura,-5.5569,-80.8222,26.04,80,100,5.39,PE,1682282305
481,usinsk,65.9939,57.5281,-7.45,92,97,5.65,RU,1682282306
482,sosnovo-ozerskoye,52.5249,111.5418,-7.99,61,0,1.35,RU,1682282306
483,la'ie,21.6477,-157.9253,28.27,68,74,2.24,US,1682282307
484,alto araguaia,-17.3147,-53.2153,23.11,81,88,2.28,BR,1682282307
485,angola,-12.5,18.5,18.81,84,83,0.77,AO,1682282308
486,vila velha,-20.3297,-40.2925,23.97,87,75,2.57,BR,1682282308
487,saurimo,-9.6608,20.3916,19.51,92,91,1.1,AO,1682282309
488,johnstown,40.3267,-78.922,8.63,63,100,5.14,US,1682282246
489,la passe,45.5549,-0.8967,14.13,87,24,6.15,FR,1682282309
490,gasa,31.5,34.4667,16.04,73,41,2.95,PS,1682282310
491,saldanha,-33.0117,17.9442,15.03,96,100,5.35,ZA,1682282310
492,kayyerkan,69.3786,87.7439,0.72,74,97,4.56,RU,1682282311
493,gunjur,13.2019,-16.7339,24.04,69,0,2.06,GM,1682282311
494,sur,22.5667,59.5289,27.63,59,96,6.54,OM,1682282312
495,trondheim,63.4305,10.3951,1.05,91,100,0.45,NO,1682282312
496,madalena,41.2162,-8.3345,15.81,93,100,0.71,PT,1682282313
497,yayva,59.3303,57.2641,2.32,82,67,1.61,RU,1682282313
498,inda silase,14.1031,38.2829,22.26,17,57,1.88,ET,1682282313
499,nova vicosa,-17.8919,-39.3719,24.65,78,75,6.32,BR,1682282314
500,tsiombe,-25.3,45.4833,21.57,83,100,1.98,MG,1682282314
501,puerto aysen,-45.4,-72.7,13.03,94,100,1.26,CL,1682282314
502,beau vallon,-20.4189,57.6953,25.13,88,40,1.54,MU,1682282315
503,suileng,47.25,127.0833,0.61,34,0,3.09,CN,1682282315
504,naze,28.3667,129.4833,20.51,81,31,5.95,JP,1682282315
505,berlin,52.5244,13.4105,14.43,76,0,3.6,DE,1682282058
506,dinajpur,25.6272,88.6386,21.82,73,13,3.46,BD,1682282316
507,divrigi,39.371,38.1137,9.77,93,87,1.05,TR,1682282316
508,chamzinka,54.4019,45.7839,10.03,48,65,1.2,RU,1682282317
509,demre,36.2537,29.9777,15.94,70,2,1.53,TR,1682282317
510,murzuq,25.9155,13.9184,25.29,19,43,4.13,LY,1682282317
511,beboto,8.2668,16.939,27.14,61,100,2.76,TD,1682282318
512,swakopmund,-22.6833,14.5333,18.47,85,95,0.45,NA,1682282318
513,aginskoye,51.1,114.53,-2.35,52,100,5.49,RU,1682282318
514,kazanskoye,55.6448,69.235,8.21,86,66,5.91,RU,1682282318
515,anna regina,7.2644,-58.5077,25.3,87,100,2.05,GY,1682282319
516,qarauyl,48.9451,79.255,8.66,33,87,5.16,KZ,1682282319
517,namtsy,62.7161,129.6658,-5.96,92,23,4.49,RU,1682282319
518,pontes e lacerda,-15.2261,-59.3353,24.81,91,96,1.1,BR,1682282272
519,luau,-10.7073,22.2247,19.97,86,96,1.56,AO,1682282320
520,masterton,-40.9597,175.6575,8.68,88,100,5.53,NZ,1682282320
521,valderice,38.0401,12.6151,15.55,82,0,2.57,IT,1682282320
522,carutapera,-1.195,-46.02,25.29,90,100,3.79,BR,1682282321
523,bugana,7.9992,7.5836,28.7,67,99,1.85,NG,1682282321
524,selibaby,15.159,-12.1829,34.97,14,3,4.36,MR,1682282321
525,mugumu,-1.85,34.7,16.75,98,100,1.95,TZ,1682282321
526,palikir - national government center,6.9248,158.1611,24.41,88,100,1.54,FM,1682282322
527,rabo de peixe,37.8,-25.5833,17.73,94,40,6.69,PT,1682282322
528,lubumbashi,-11.6609,27.4794,18.42,92,100,1.43,CD,1682282322
529,tarnogskiy gorodok,60.4997,43.5761,4.1,89,98,2.42,RU,1682282323
530,thunder bay,48.4001,-89.3168,0.99,55,100,2.06,CA,1682282323
531,coihueco,-36.6167,-71.8333,18.41,59,20,1.54,CL,1682282323
532,manfalut,27.3104,30.97,25.14,26,28,4.16,EG,1682282323
533,watsa,3.0372,29.5355,17.4,99,100,1.16,CD,1682282324
534,amealco,20.1833,-100.15,25.04,15,88,7.06,MX,1682282324
535,mahina,-17.5065,-149.489,27.64,89,75,4.12,PF,1682282324
536,souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1682282325
537,san luis de la loma,17.2706,-100.8939,30.67,56,8,3.65,MX,1682282202
538,eyl,7.9803,49.8164,28.32,70,20,4.93,SO,1682282325
539,santa cruz,-17.8,-63.1667,28.03,57,40,1.54,BO,1682282325
540,bikenibeu village,1.3673,173.1241,27.98,78,20,3.6,KI,1682282326
541,sao jose da coroa grande,-8.8978,-35.1478,25.9,81,70,4.04,BR,1682282326
542,macau,22.2006,113.5461,24.92,94,40,5.14,MO,1682282326
543,santa ana de yacuma,-13.75,-65.4333,30.97,62,75,2.57,BO,1682282327
544,jacobina,-11.1806,-40.5183,21.61,89,70,2.17,BR,1682282327
545,yakeshi,49.2833,120.7333,-1.74,27,100,2.04,CN,1682282327
546,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-0.18,94,100,4.08,RU,1682282328
547,north bend,43.4065,-124.2243,12.7,76,100,2.57,US,1682282328
548,merizo village,13.2658,144.6691,27.31,92,100,7.8,GU,1682282236
549,kendari,-3.945,122.4989,23.97,95,89,1.0,ID,1682282329
550,bima,-8.4667,118.7167,23.0,92,10,1.51,ID,1682282329
551,nguigmi,14.2495,13.1092,31.65,20,11,2.55,NE,1682282330
552,los osos,35.3111,-120.8324,26.95,54,0,8.23,US,1682282330
553,kushiro,42.975,144.3747,2.62,77,11,2.18,JP,1682282330
554,vila do maio,15.1333,-23.2167,23.44,76,5,8.39,CV,1682282330
555,the dalles,45.5946,-121.1787,18.93,63,75,8.94,US,1682282331
556,punta del este,-34.9667,-54.95,20.06,91,75,4.63,UY,1682282331
557,asamankese,5.8601,-0.6635,25.26,92,99,2.49,GH,1682282332
558,targu secuiesc,46.0,26.1333,5.86,86,20,0.86,RO,1682282332
559,mogadishu,2.0371,45.3438,28.44,75,100,3.32,SO,1682282182
560,monopoli,40.9559,17.2896,16.54,76,83,4.78,IT,1682282333
561,grand falls-windsor,48.9332,-55.6649,3.06,93,100,2.68,CA,1682282260
562,harstad,68.799,16.5293,-3.25,91,32,3.13,NO,1682282149
563,port shepstone,-30.7414,30.455,19.29,75,16,2.63,ZA,1682282334
564,motygino,58.1831,94.7592,-4.1,98,100,1.28,RU,1682282334
565,shevchenkove,49.6959,37.1735,8.34,89,46,2.95,UA,1682282334
566,vilyuysk,63.7553,121.6247,-12.79,97,80,2.0,RU,1682282335
567,gurupi,-11.7292,-49.0686,26.15,70,79,2.06,BR,1682282335
